22938.000000,1,1472606236,1,HSIU6,
22916.000000,6,1472606236,1,HSIH7,
23014.000000,1,1472606243,1,HSIQ6,
22937.000000,1,1472606243,1,HSIZ6,
22938.000000,4,1472606256,1,HSIZ6,
22934.000000,6,1472606259,1,HSIZ6,
22929.000000,8,1472606268,1,HSIU6,
23017.000000,6,1472606269,1,HSIQ6,
22931.000000,2,1472606270,1,HSIU6,
23016.000000,1,1472606272,1,HSIQ6,
23017.000000,1,1472606275,1,HSIQ6,
22929.000000,1,1472606281,1,HSIU6,
22908.000000,2,1472606281,1,HSIH7,
22930.000000,7,1472606285,1,HSIU6,
22925.000000,5,1472606297,1,HSIU6,
22917.000000,4,1472606308,1,HSIU6,
23012.000000,3,1472606309,1,HSIQ6,
22902.000000,6,1472606310,1,HSIH7,
23012.000000,3,1472606314,1,HSIQ6,
22914.000000,2,1472606315,1,HSIU6,
22946.000000,2,1472606316,1,HSIZ6,
22915.000000,1,1472606321,1,HSIU6,
22917.000000,4,1472606323,1,HSIU6,
22945.000000,1,1472606334,1,HSIZ6,
23010.000000,1,1472606336,1,HSIQ6,
22944.000000,4,1472606336,1,HSIZ6,
22921.000000,4,1472606337,1,HSIU6,
22897.000000,3,1472606337,1,HSIH7,
22945.000000,1,1472606338,1,HSIZ6,
22952.000000,1,1472606346,1,HSIZ6,
22947.000000,1,1472606353,1,HSIZ6,
22917.000000,6,1472606358,1,HSIU6,
22905.000000,3,1472606362,1,HSIH7,
22915.000000,4,1472606368,1,HSIU6,
23012.000000,8,1472606376,1,HSIQ6,
22921.000000,4,1472606376,1,HSIU6,
22923.000000,3,1472606387,1,HSIU6,
22916.000000,6,1472606399,1,HSIZ6,
22920.000000,3,1472606403,1,HSIZ6,
22923.000000,1,1472606404,1,HSIU6,
22922.000000,3,1472606407,1,HSIZ6,
22917.000000,4,1472606428,1,HSIU6,
23011.000000,4,1472606430,1,HSIQ6,
22906.000000,5,1472606431,1,HSIZ6,
22907.000000,6,1472606435,1,HSIZ6,
22923.000000,1,1472606436,1,HSIU6,
22910.000000,5,1472606441,1,HSIH7,
22909.000000,2,1472606445,1,HSIH7,
22906.000000,2,1472606447,1,HSIH7,
22905.000000,4,1472606448,1,HSIZ6,
22907.000000,3,1472606449,1,HSIH7,
22922.000000,2,1472606453,1,HSIU6,
22906.000000,4,1472606454,1,HSIH7,
22920.000000,6,1472606461,1,HSIU6,
23009.000000,5,1472606462,1,HSIQ6,
22909.000000,3,1472606463,1,HSIH7,
23008.000000,5,1472606469,1,HSIQ6,
22911.000000,4,1472606469,1,HSIU6,
22908.000000,2,1472606477,1,HSIU6,
22898.000000,1,1472606484,1,HSIU6,
22917.000000,2,1472606486,1,HSIH7,
23009.000000,2,1472606487,1,HSIQ6,
23008.000000,3,1472606491,1,HSIQ6,
22896.000000,1,1472606493,1,HSIZ6,
22910.000000,3,1472606498,1,HSIU6,
22913.000000,3,1472606504,1,HSIH7,
22894.000000,5,1472606508,1,HSIZ6,
23005.000000,6,1472606510,1,HSIQ6,
22905.000000,1,1472606515,1,HSIU6,
22913.000000,5,1472606515,1,HSIH7,
23002.000000,1,1472606520,1,HSIQ6,
22917.000000,4,1472606520,1,HSIH7,
23003.000000,1,1472606525,1,HSIQ6,
22906.000000,6,1472606527,1,HSIU6,
22915.000000,1,1472606533,1,HSIU6,
22917.000000,1,1472606535,1,HSIU6,
22901.000000,3,1472606541,1,HSIZ6,
22910.000000,2,1472606550,1,HSIU6,
22906.000000,1,1472606554,1,HSIU6,
22900.000000,1,1472606561,1,HSIZ6,
22904.000000,7,1472606564,1,HSIU6,
22905.000000,5,1472606566,1,HSIZ6,
22904.000000,5,1472606568,1,HSIU6,
22904.000000,8,1472606568,1,HSIZ6,
22905.000000,1,1472606570,1,HSIZ6,
22908.000000,1,1472606578,1,HSIH7,
22908.000000,3,1472606579,1,HSIU6,
22904.000000,1,1472606587,1,HSIH7,
22903.000000,1,1472606591,1,HSIH7,
22901.000000,7,1472606599,1,HSIH7,
22899.000000,1,1472606601,1,HSIH7,
22907.000000,6,1472606602,1,HSIZ6,
22909.000000,1,1472606605,1,HSIU6,
22911.000000,3,1472606608,1,HSIZ6,
22899.000000,1,1472606610,1,HSIH7,
23008.000000,3,1472606612,1,HSIQ6,
22915.000000,3,1472606621,1,HSIU6,
22906.000000,1,1472606623,1,HSIU6,
23006.000000,2,1472606628,1,HSIQ6,
22912.000000,5,1472606636,1,HSIH7,
23005.000000,6,1472606644,1,HSIQ6,
22904.000000,5,1472606645,1,HSIH7,
22903.000000,3,1472606648,1,HSIH7,
22900.000000,3,1472606652,1,HSIH7,
23003.000000,1,1472606653,1,HSIQ6,
22900.000000,2,1472606668,1,HSIH7,
22909.000000,1,1472606670,1,HSIZ6,
22999.000000,2,1472606672,1,HSIQ6,
22909.000000,6,1472606673,1,HSIZ6,
22906.000000,1,1472606683,1,HSIZ6,
22906.000000,9,1472606684,1,HSIU6,
22905.000000,2,1472606687,1,HSIZ6,
22916.000000,1,1472606690,1,HSIU6,
22997.000000,1,1472606692,1,HSIQ6,
22997.000000,1,1472606695,1,HSIQ6,
22903.000000,2,1472606697,1,HSIH7,
22912.000000,7,1472606708,1,HSIZ6,
22994.000000,1,1472606715,1,HSIQ6,
22995.000000,8,1472606717,1,HSIQ6,
22909.000000,2,1472606719,1,HSIZ6,
22996.000000,2,1472606723,1,HSIQ6,
22915.000000,4,1472606739,1,HSIU6,
22911.000000,8,1472606741,1,HSIU6,
22882.000000,1,1472606748,1,HSIH7,
22878.000000,1,1472606750,1,HSIH7,
22903.000000,5,1472606754,1,HSIU6,
22994.000000,1,1472606755,1,HSIQ6,
22909.000000,5,1472606760,1,HSIZ6,
22903.000000,7,1472606766,1,HSIU6,
22877.000000,1,1472606768,1,HSIH7,
22917.000000,3,1472606769,1,HSIZ6,
22879.000000,3,1472606772,1,HSIH7,
22996.000000,6,1472606773,1,HSIQ6,
22903.000000,5,1472606775,1,HSIU6,
22997.000000,2,1472606777,1,HSIQ6,
23000.000000,2,1472606787,1,HSIQ6,
22913.000000,8,1472606787,1,HSIZ6,
23001.000000,5,1472606793,1,HSIQ6,
23000.000000,1,1472606796,1,HSIQ6,
22879.000000,1,1472606798,1,HSIH7,
22906.000000,6,1472606799,1,HSIU6,
22880.000000,1,1472606800,1,HSIH7,
22909.000000,4,1472606806,1,HSIU6,
22907.000000,5,1472606810,1,HSIU6,
22911.000000,3,1472606812,1,HSIZ6,
22905.000000,8,1472606817,1,HSIU6,
22999.000000,2,1472606821,1,HSIQ6,
22881.000000,5,1472606821,1,HSIH7,
22999.000000,3,1472606830,1,HSIQ6,
22908.000000,4,1472606838,1,HSIU6,
22915.000000,4,1472606839,1,HSIZ6,
22913.000000,4,1472606845,1,HSIZ6,
22902.000000,2,1472606853,1,HSIU6,
22909.000000,1,1472606854,1,HSIZ6,
22897.000000,10,1472606854,1,HSIH7,
22897.000000,5,1472606856,1,HSIH7,
22907.000000,2,1472606859,1,HSIU6,
22999.000000,1,1472606860,1,HSIQ6,
22905.000000,1,1472606861,1,HSIU6,
22908.000000,2,1472606862,1,HSIZ6,
22901.000000,4,1472606863,1,HSIU6,
22999.000000,2,1472606874,1,HSIQ6,
23000.000000,2,1472606878,1,HSIQ6,
22888.000000,1,1472606881,1,HSIH7,
22901.000000,1,1472606882,1,HSIZ6,
22998.000000,8,1472606886,1,HSIQ6,
22893.000000,1,1472606886,1,HSIU6,
22889.000000,1,1472606889,1,HSIU6,
22883.000000,8,1472606916,1,HSIH7,
22899.000000,10,1472606917,1,HSIU6,
22883.000000,1,1472606918,1,HSIH7,
22902.000000,2,1472606922,1,HSIU6,
22887.000000,8,1472606935,1,HSIZ6,
22878.000000,1,1472606941,1,HSIH7,
23004.000000,3,1472606942,1,HSIQ6,
22891.000000,5,1472606943,1,HSIZ6,
22907.000000,5,1472606944,1,HSIU6,
23003.000000,5,1472606945,1,HSIQ6,
22878.000000,2,1472606948,1,HSIH7,
22877.000000,1,1472606958,1,HSIH7,
22878.000000,1,1472606960,1,HSIH7,
23001.000000,1,1472606979,1,HSIQ6,
22901.000000,5,1472606986,1,HSIU6,
22903.000000,1,1472606989,1,HSIU6,
22902.000000,1,1472606992,1,HSIU6,
22880.000000,2,1472606992,1,HSIH7,
22882.000000,1,1472606994,1,HSIH7,
22898.000000,9,1472606995,1,HSIU6,
22884.000000,4,1472607000,1,HSIZ6,
23000.000000,3,1472607001,1,HSIQ6,
22899.000000,3,1472607001,1,HSIU6,
22914.000000,5,1472607007,1,HSIU6,
22883.000000,3,1472607013,1,HSIZ6,
22999.000000,4,1472607019,1,HSIQ6,
22887.000000,2,1472607022,1,HSIZ6,
23001.000000,3,1472607030,1,HSIQ6,
22910.000000,2,1472607039,1,HSIU6,
23003.000000,9,1472607042,1,HSIQ6,
22875.000000,1,1472607044,1,HSIH7,
23003.000000,4,1472607046,1,HSIQ6,
22877.000000,6,1472607049,1,HSIH7,
23004.000000,1,1472607072,1,HSIQ6,
22885.000000,1,1472607073,1,HSIZ6,
22877.000000,1,1472607075,1,HSIH7,
22879.000000,9,1472607078,1,HSIH7,
22886.000000,5,1472607083,1,HSIZ6,
22912.000000,9,1472607088,1,HSIU6,
22878.000000,1,1472607088,1,HSIH7,
23003.000000,4,1472607090,1,HSIQ6,
22920.000000,2,1472607098,1,HSIU6,
23002.000000,2,1472607106,1,HSIQ6,
22882.000000,1,1472607113,1,HSIZ6,
22927.000000,4,1472607114,1,HSIU6,
22999.000000,5,1472607120,1,HSIQ6,
22878.000000,2,1472607120,1,HSIZ6,
22876.000000,1,1472607122,1,HSIZ6,
22870.000000,1,1472607126,1,HSIH7,
22868.000000,3,1472607133,1,HSIH7,
22878.000000,1,1472607136,1,HSIZ6,
22869.000000,3,1472607136,1,HSIH7,
22867.000000,3,1472607142,1,HSIH7,
22871.000000,3,1472607147,1,HSIZ6,
22865.000000,5,1472607150,1,HSIH7,
22862.000000,3,1472607152,1,HSIH7,
22910.000000,2,1472607153,1,HSIU6,
22858.000000,2,1472607161,1,HSIH7,
22878.000000,3,1472607164,1,HSIZ6,
22994.000000,6,1472607176,1,HSIQ6,
22922.000000,3,1472607176,1,HSIU6,
22912.000000,1,1472607190,1,HSIU6,
22858.000000,10,1472607197,1,HSIH7,
22996.000000,1,1472607199,1,HSIQ6,
22855.000000,3,1472607200,1,HSIH7,
22896.000000,1,1472607201,1,HSIZ6,
22896.000000,2,1472607210,1,HSIZ6,
22994.000000,2,1472607214,1,HSIQ6,
22895.000000,2,1472607214,1,HSIZ6,
22864.000000,4,1472607217,1,HSIH7,
22911.000000,1,1472607219,1,HSIU6,
22896.000000,3,1472607220,1,HSIZ6,
22864.000000,7,1472607225,1,HSIH7,
22995.000000,2,1472607230,1,HSIQ6,
22907.000000,1,1472607231,1,HSIU6,
22864.000000,7,1472607231,1,HSIH7,
22858.000000,2,1472607238,1,HSIH7,
22912.000000,4,1472607246,1,HSIU6,
22995.000000,4,1472607253,1,HSIQ6,
22998.000000,2,1472607258,1,HSIQ6,
22997.000000,8,1472607265,1,HSIQ6,
22998.000000,9,1472607269,1,HSIQ6,
22916.000000,5,1472607269,1,HSIZ6,
22931.000000,7,1472607277,1,HSIU6,
22921.000000,4,1472607281,1,HSIZ6,
22869.000000,3,1472607283,1,HSIH7,
22869.000000,1,1472607289,1,HSIH7,
22998.000000,8,1472607290,1,HSIQ6,
22997.000000,5,1472607293,1,HSIQ6,
22875.000000,3,1472607296,1,HSIH7,
22997.000000,5,1472607299,1,HSIQ6,
22880.000000,3,1472607299,1,HSIH7,
22944.000000,4,1472607304,1,HSIU6,
22886.000000,1,1472607307,1,HSIH7,
22996.000000,5,1472607308,1,HSIQ6,
22939.000000,4,1472607308,1,HSIU6,
22927.000000,7,1472607310,1,HSIZ6,
22948.000000,6,1472607311,1,HSIU6,
22996.000000,5,1472607317,1,HSIQ6,
22923.000000,4,1472607321,1,HSIZ6,
22885.000000,2,1472607323,1,HSIH7,
22948.000000,3,1472607329,1,HSIH7,
22946.000000,3,1472607336,1,HSIZ6,
22996.000000,3,1472607342,1,HSIQ6,
22942.000000,1,1472607344,1,HSIH7,
22956.000000,1,1472607353,1,HSIU6,
22936.000000,3,1472607361,1,HSIH7,
22950.000000,2,1472607366,1,HSIZ6,
22934.000000,5,1472607370,1,HSIH7,
22959.000000,4,1472607374,1,HSIU6,
22992.000000,1,1472607380,1,HSIQ6,
22934.000000,7,1472607380,1,HSIH7,
22957.000000,8,1472607382,1,HSIU6,
22992.000000,6,1472607383,1,HSIQ6,
22952.000000,3,1472607389,1,HSIZ6,
22938.000000,6,1472607399,1,HSIH7,
22933.000000,1,1472607410,1,HSIH7,
22952.000000,1,1472607411,1,HSIU6,
22951.000000,5,1472607411,1,HSIZ6,
22996.000000,3,1472607413,1,HSIQ6,
22955.000000,5,1472607414,1,HSIU6,
22951.000000,1,1472607415,1,HSIZ6,
22939.000000,5,1472607422,1,HSIH7,
22939.000000,3,1472607425,1,HSIH7,
22998.000000,2,1472607426,1,HSIQ6,
22999.000000,3,1472607428,1,HSIQ6,
22959.000000,1,1472607428,1,HSIU6,
22942.000000,5,1472607433,1,HSIZ6,
22932.000000,1,1472607439,1,HSIH7,
23000.000000,2,1472607444,1,HSIQ6,
22947.000000,3,1472607462,1,HSIZ6,
22998.000000,4,1472607466,1,HSIQ6,
22956.000000,1,1472607472,1,HSIU6,
22948.000000,1,1472607474,1,HSIZ6,
22947.000000,3,1472607477,1,HSIZ6,
23002.000000,5,1472607484,1,HSIQ6,
22942.000000,5,1472607485,1,HSIH7,
22942.000000,7,1472607489,1,HSIH7,
23002.000000,2,1472607490,1,HSIQ6,
22981.000000,1,1472607498,1,HSIU6,
22949.000000,1,1472607499,1,HSIZ6,
22980.000000,2,1472607500,1,HSIU6,
22983.000000,4,1472607503,1,HSIU6,
23000.000000,2,1472607510,1,HSIQ6,
22999.000000,2,1472607513,1,HSIQ6,
22945.000000,8,1472607514,1,HSIZ6,
22973.000000,3,1472607528,1,HSIU6,
22947.000000,7,1472607536,1,HSIZ6,
22967.000000,6,1472607539,1,HSIU6,
22948.000000,3,1472607540,1,HSIZ6,
22999.000000,1,1472607549,1,HSIQ6,
22968.000000,5,1472607553,1,HSIU6,
22932.000000,1,1472607561,1,HSIH7,
23000.000000,1,1472607568,1,HSIQ6,
23000.000000,2,1472607571,1,HSIQ6,
22954.000000,3,1472607571,1,HSIZ6,
22935.000000,3,1472607576,1,HSIH7,
22937.000000,2,1472607578,1,HSIH7,
22957.000000,3,1472607583,1,HSIU6,
22950.000000,1,1472607593,1,HSIU6,
22999.000000,3,1472607596,1,HSIQ6,
22956.000000,3,1472607601,1,HSIZ6,
22956.000000,2,1472607604,1,HSIZ6,
22956.000000,4,1472607609,1,HSIZ6,
22928.000000,4,1472607615,1,HSIH7,
22924.000000,8,1472607619,1,HSIH7,
22971.000000,2,1472607630,1,HSIU6,
22999.000000,1,1472607635,1,HSIQ6,
22967.000000,10,1472607646,1,HSIU6,
22953.000000,2,1472607648,1,HSIZ6,
23000.000000,2,1472607649,1,HSIQ6,
22954.000000,2,1472607651,1,HSIZ6,
22954.000000,6,1472607655,1,HSIZ6,
22925.000000,2,1472607662,1,HSIH7,
22958.000000,1,1472607664,1,HSIU6,
22923.000000,6,1472607665,1,HSIH7,
22920.000000,4,1472607667,1,HSIH7,
22952.000000,1,1472607668,1,HSIZ6,
22952.000000,3,1472607677,1,HSIZ6,
22964.000000,8,1472607679,1,HSIU6,
22957.000000,2,1472607685,1,HSIZ6,
23005.000000,2,1472607688,1,HSIQ6,
22953.000000,1,1472607688,1,HSIZ6,
22912.000000,3,1472607691,1,HSIH7,
22951.000000,8,1472607692,1,HSIU6,
22916.000000,1,1472607693,1,HSIH7,
22950.000000,2,1472607695,1,HSIZ6,
22916.000000,4,1472607698,1,HSIH7,
22951.000000,4,1472607711,1,HSIZ6,
22951.000000,1,1472607715,1,HSIZ6,
22919.000000,1,1472607716,1,HSIH7,
23008.000000,2,1472607719,1,HSIQ6,
22915.000000,2,1472607723,1,HSIH7,
22916.000000,1,1472607727,1,HSIH7,
23009.000000,4,1472607738,1,HSIQ6,
22944.000000,2,1472607755,1,HSIU6,
23010.000000,8,1472607756,1,HSIQ6,
22928.000000,1,1472607759,1,HSIH7,
22941.000000,4,1472607767,1,HSIU6,
22951.000000,1,1472607774,1,HSIU6,
22954.000000,6,1472607775,1,HSIZ6,
22953.000000,1,1472607777,1,HSIU6,
22932.000000,1,1472607780,1,HSIH7,
22934.000000,3,1472607784,1,HSIH7,
23008.000000,1,1472607787,1,HSIQ6,
22952.000000,1,1472607789,1,HSIZ6,
22939.000000,1,1472607792,1,HSIU6,
22933.000000,6,1472607792,1,HSIH7,
22944.000000,7,1472607794,1,HSIU6,
22958.000000,1,1472607794,1,HSIZ6,
23011.000000,4,1472607801,1,HSIQ6,
22931.000000,1,1472607804,1,HSIH7,
22962.000000,6,1472607805,1,HSIZ6,
22909.000000,6,1472607807,1,HSIH7,
22932.000000,7,1472607811,1,HSIU6,
23010.000000,6,1472607817,1,HSIQ6,
22925.000000,1,1472607818,1,HSIU6,
22916.000000,2,1472607824,1,HSIH7,
22961.000000,3,1472607826,1,HSIZ6,
22920.000000,2,1472607829,1,HSIU6,
22928.000000,1,1472607833,1,HSIU6,
22919.000000,3,1472607833,1,HSIH7,
22927.000000,1,1472607847,1,HSIU6,
22929.000000,7,1472607850,1,HSIU6,
22946.000000,4,1472607854,1,HSIZ6,
22922.000000,6,1472607855,1,HSIH7,
23007.000000,8,1472607858,1,HSIQ6,
22934.000000,5,1472607858,1,HSIU6,
22951.000000,3,1472607862,1,HSIZ6,
22901.000000,7,1472607872,1,HSIH7,
22904.000000,1,1472607874,1,HSIH7,
23008.000000,8,1472607876,1,HSIQ6,
23008.000000,3,1472607878,1,HSIQ6,
22943.000000,4,1472607878,1,HSIU6,
22916.000000,1,1472607879,1,HSIZ6,
22906.000000,1,1472607880,1,HSIH7,
22937.000000,3,1472607881,1,HSIU6,
22937.000000,4,1472607883,1,HSIU6,
23008.000000,4,1472607885,1,HSIQ6,
22905.000000,2,1472607886,1,HSIH7,
23009.000000,5,1472607889,1,HSIQ6,
22898.000000,1,1472607898,1,HSIH7,
22893.000000,4,1472607902,1,HSIH7,
23005.000000,2,1472607904,1,HSIQ6,
22906.000000,3,1472607905,1,HSIZ6,
23005.000000,3,1472607908,1,HSIQ6,
22934.000000,1,1472607909,1,HSIU6,
22897.000000,7,1472607911,1,HSIZ6,
22893.000000,6,1472607911,1,HSIH7,
23005.000000,1,1472607912,1,HSIQ6,
22901.000000,3,1472607921,1,HSIZ6,
22901.000000,1,1472607925,1,HSIZ6,
22925.000000,6,1472607931,1,HSIU6,
23005.000000,5,1472607932,1,HSIQ6,
23006.000000,2,1472607935,1,HSIQ6,
22890.000000,2,1472607937,1,HSIH7,
23005.000000,2,1472607940,1,HSIQ6,
22904.000000,2,1472607941,1,HSIZ6,
22931.000000,1,1472607951,1,HSIU6,
22899.000000,5,1472607957,1,HSIH7,
22900.000000,1,1472607959,1,HSIH7,
22906.000000,5,1472607960,1,HSIZ6,
22905.000000,2,1472607963,1,HSIZ6,
22898.000000,4,1472607969,1,HSIH7,
22907.000000,1,1472607975,1,HSIZ6,
23003.000000,1,1472607977,1,HSIQ6,
22930.000000,2,1472607983,1,HSIU6,
23004.000000,7,1472607985,1,HSIQ6,
22913.000000,2,1472607987,1,HSIZ6,
23007.000000,3,1472607996,1,HSIQ6,
22914.000000,5,1472607998,1,HSIZ6,
22897.000000,2,1472608014,1,HSIH7,
22922.000000,6,1472608020,1,HSIZ6,
22897.000000,1,1472608020,1,HSIH7,
22930.000000,6,1472608021,1,HSIU6,
22921.000000,1,1472608022,1,HSIZ6,
22917.000000,1,1472608035,1,HSIZ6,
23008.000000,6,1472608041,1,HSIQ6,
22897.000000,2,1472608046,1,HSIH7,
22896.000000,4,1472608055,1,HSIH7,
22931.000000,1,1472608056,1,HSIU6,
22924.000000,1,1472608058,1,HSIZ6,
22934.000000,8,1472608066,1,HSIU6,
22895.000000,1,1472608066,1,HSIH7,
22921.000000,6,1472608067,1,HSIZ6,
22898.000000,4,1472608077,1,HSIH7,
22937.000000,4,1472608078,1,HSIU6,
22924.000000,2,1472608079,1,HSIZ6,
22900.000000,1,1472608083,1,HSIH7,
22894.000000,1,1472608090,1,HSIH7,
22913.000000,3,1472608096,1,HSIU6,
23007.000000,2,1472608100,1,HSIQ6,
22895.000000,4,1472608100,1,HSIH7,
22924.000000,1,1472608101,1,HSIZ6,
23007.000000,1,1472608105,1,HSIQ6,
22921.000000,7,1472608107,1,HSIZ6,
23006.000000,6,1472608109,1,HSIQ6,
22897.000000,5,1472608111,1,HSIH7,
22897.000000,6,1472608113,1,HSIH7,
23006.000000,5,1472608114,1,HSIQ6,
22923.000000,5,1472608115,1,HSIZ6,
22900.000000,6,1472608115,1,HSIH7,
22922.000000,1,1472608124,1,HSIZ6,
22921.000000,2,1472608128,1,HSIZ6,
23009.000000,1,1472608145,1,HSIQ6,
22897.000000,1,1472608148,1,HSIH7,
22922.000000,2,1472608165,1,HSIU6,
22920.000000,3,1472608167,1,HSIZ6,
22924.000000,4,1472608169,1,HSIU6,
22922.000000,1,1472608171,1,HSIZ6,
22898.000000,3,1472608178,1,HSIH7,
22926.000000,2,1472608179,1,HSIU6,
22923.000000,2,1472608182,1,HSIU6,
23011.000000,2,1472608184,1,HSIQ6,
23011.000000,1,1472608190,1,HSIQ6,
22924.000000,2,1472608192,1,HSIZ6,
23010.000000,7,1472608194,1,HSIQ6,
22926.000000,3,1472608196,1,HSIU6,
22922.000000,9,1472608196,1,HSIZ6,
22924.000000,5,1472608198,1,HSIU6,
23010.000000,6,1472608204,1,HSIQ6,
22913.000000,2,1472608205,1,HSIU6,
23010.000000,1,1472608211,1,HSIQ6,
23009.000000,4,1472608214,1,HSIQ6,
23010.000000,5,1472608218,1,HSIQ6,
23009.000000,1,1472608220,1,HSIQ6,
23009.000000,3,1472608225,1,HSIQ6,
22918.000000,5,1472608229,1,HSIZ6,
22886.000000,3,1472608230,1,HSIH7,
23008.000000,3,1472608231,1,HSIQ6,
22911.000000,6,1472608236,1,HSIU6,
23006.000000,2,1472608237,1,HSIQ6,
22925.000000,8,1472608242,1,HSIZ6,
22884.000000,1,1472608242,1,HSIH7,
23005.000000,2,1472608248,1,HSIQ6,
22925.000000,1,1472608250,1,HSIZ6,
22919.000000,1,1472608251,1,HSIU6,
22884.000000,1,1472608259,1,HSIH7,
22881.000000,6,1472608271,1,HSIH7,
23008.000000,1,1472608276,1,HSIQ6,
22921.000000,5,1472608279,1,HSIZ6,
22947.000000,2,1472608281,1,HSIU6,
23007.000000,1,1472608284,1,HSIQ6,
23007.000000,3,1472608289,1,HSIQ6,
22944.000000,6,1472608289,1,HSIU6,
22922.000000,2,1472608291,1,HSIZ6,
22942.000000,2,1472608293,1,HSIU6,
22888.000000,1,1472608296,1,HSIH7,
22894.000000,1,1472608302,1,HSIH7,
22893.000000,6,1472608305,1,HSIH7,
22891.000000,5,1472608309,1,HSIH7,
22938.000000,6,1472608314,1,HSIU6,
22892.000000,7,1472608319,1,HSIH7,
23004.000000,4,1472608322,1,HSIQ6,
22943.000000,5,1472608326,1,HSIU6,
22948.000000,3,1472608328,1,HSIU6,
23005.000000,10,1472608329,1,HSIQ6,
22922.000000,3,1472608329,1,HSIZ6,
22898.000000,1,1472608330,1,HSIH7,
22950.000000,5,1472608337,1,HSIU6,
23005.000000,3,1472608340,1,HSIQ6,
23006.000000,2,1472608342,1,HSIQ6,
22916.000000,5,1472608346,1,HSIZ6,
22946.000000,4,1472608350,1,HSIU6,
22946.000000,2,1472608353,1,HSIU6,
22945.000000,1,1472608358,1,HSIU6,
22897.000000,9,1472608358,1,HSIH7,
23006.000000,4,1472608362,1,HSIQ6,
22952.000000,2,1472608364,1,HSIU6,
22920.000000,1,1472608368,1,HSIZ6,
22897.000000,5,1472608369,1,HSIH7,
22916.000000,1,1472608371,1,HSIZ6,
22894.000000,2,1472608373,1,HSIH7,
23007.000000,4,1472608378,1,HSIQ6,
22968.000000,3,1472608379,1,HSIU6,
22961.000000,1,1472608383,1,HSIU6,
22929.000000,1,1472608386,1,HSIH7,
22920.000000,1,1472608387,1,HSIZ6,
23007.000000,2,1472608390,1,HSIQ6,
22950.000000,3,1472608400,1,HSIU6,
22924.000000,3,1472608409,1,HSIH7,
22922.000000,5,1472608413,1,HSIZ6,
22925.000000,1,1472608413,1,HSIH7,
22956.000000,4,1472608414,1,HSIU6,
23006.000000,3,1472608420,1,HSIQ6,
22928.000000,3,1472608420,1,HSIH7,
22920.000000,1,1472608430,1,HSIZ6,
23004.000000,4,1472608432,1,HSIQ6,
22920.000000,2,1472608437,1,HSIZ6,
23003.000000,1,1472608438,1,HSIQ6,
22921.000000,5,1472608440,1,HSIZ6,
22932.000000,2,1472608441,1,HSIH7,
22931.000000,2,1472608448,1,HSIH7,
23005.000000,1,1472608464,1,HSIQ6,
22912.000000,1,1472608467,1,HSIZ6,
22932.000000,1,1472608476,1,HSIH7,
23002.000000,6,1472608477,1,HSIQ6,
22930.000000,7,1472608478,1,HSIH7,
22928.000000,2,1472608485,1,HSIH7,
23001.000000,6,1472608488,1,HSIQ6,
22948.000000,2,1472608491,1,HSIU6,
23000.000000,1,1472608492,1,HSIQ6,
22916.000000,4,1472608494,1,HSIZ6,
22916.000000,1,1472608496,1,HSIZ6,
22926.000000,2,1472608498,1,HSIH7,
